Date,Close,Dividends,High,Low,Open,Stock Splits,Volume,PriceChange%,AvgVolume,VolumeChange%,SentimentScore,Sentiment
2003-10-27,1031.1300048828125,0.0,1037.75,1028.9100341796875,1028.9100341796875,0.0,1371800000,0.21575945703502658,1438028571.4285715,-4.6055115137787865,-3.9582331426737065,Neutral
2003-10-28,1046.7900390625,0.0,1046.7900390625,1031.1300048828125,1031.1300048828125,0.0,1629200000,1.5187254861686676,1477628571.4285715,10.257748902681902,14.813925361187906,Bullish
2003-10-29,1048.1099853515625,0.0,1049.8299560546875,1043.3499755859375,1046.7900390625,0.0,1562600000,0.12609465506995438,1533342857.142857,1.9080626828404839,2.286346648050347,Neutral
2003-10-30,1046.93994140625,0.0,1052.81005859375,1043.8199462890625,1048.1099853515625,0.0,1629700000,-0.11163369891185967,1552157142.857143,4.99581227968449,4.660911182948911,Neutral
2003-10-31,1050.7099609375,0.0,1053.0899658203125,1046.93994140625,1046.93994140625,0.0,1498900000,0.36009893043015523,1530971428.5714285,-2.0948417438041185,-1.0145449525136527,Neutral
2003-11-03,1059.02001953125,0.0,1061.43994140625,1050.7099609375,1050.7099609375,0.0,1378200000,0.7908993825789296,1498671428.5714285,-8.038548428608195,-5.665850280871406,Bearish
2003-11-04,1053.25,0.0,1059.02001953125,1051.699951171875,1059.02001953125,0.0,1417600000,-0.5448451799621278,1498285714.2857144,-5.385202135774224,-7.019737675660608,Bearish
2003-11-05,1051.81005859375,0.0,1054.5400390625,1044.8800048828125,1053.25,0.0,1401800000,-0.1367141140517446,1502571428.5714285,-6.706598212587942,-7.116740554743176,Bearish
2003-11-06,1058.050048828125,0.0,1058.93994140625,1046.9300537109375,1051.81005859375,0.0,1453900000,0.5932620802959185,1477528571.4285715,-1.5991955678884646,0.180590672999291,Neutral
2003-11-07,1053.2099609375,0.0,1062.3900146484375,1052.1700439453125,1058.050048828125,0.0,1440500000,-0.4574535860553841,1460085714.2857144,-1.3414085278750827,-2.7137692860412352,Neutral
2003-11-10,1047.1099853515625,0.0,1053.6500244140625,1045.5799560546875,1053.2099609375,0.0,1243600000,-0.5791794430530919,1404928571.4285715,-11.483044384564545,-13.220582713723822,Bearish
2003-11-11,1046.5699462890625,0.0,1048.22998046875,1043.4599609375,1047.1099853515625,0.0,1162500000,-0.05157424435396672,1356871428.5714285,-14.324970257209335,-14.479692990271236,Bearish
2003-11-12,1058.530029296875,0.0,1059.0999755859375,1046.5699462890625,1046.5699462890625,0.0,1349300000,1.1427886927405735,1352742857.142857,-0.254509356651032,3.1738567215706883,Neutral
2003-11-13,1058.4100341796875,0.0,1059.6199951171875,1052.9599609375,1058.56005859375,0.0,1383000000,-0.014172499032487658,1347800000.0,2.611663451550675,2.5691459544532123,Neutral
2003-11-14,1050.3499755859375,0.0,1063.6500244140625,1048.1099853515625,1058.4100341796875,0.0,1356100000,-0.7615251493715179,1341271428.5714285,1.1055608218215152,-1.1790146262930385,Neutral
2003-11-17,1043.6300048828125,0.0,1050.3499755859375,1035.280029296875,1050.3499755859375,0.0,1374300000,-0.6397839633762323,1329900000.0,3.338596886983984,1.419244996855287,Neutral
2003-11-18,1034.1500244140625,0.0,1048.77001953125,1034.0,1043.6300048828125,0.0,1354300000,-0.9083660324440835,1317585714.2857144,2.7864817686027394,0.061383671270488716,Neutral
2003-11-19,1042.43994140625,0.0,1043.949951171875,1034.1500244140625,1034.1500244140625,0.0,1326200000,0.8016164769598562,1329385714.2857144,-0.23963807128964737,2.165211359589921,Neutral
2003-11-20,1033.6500244140625,0.0,1046.47998046875,1033.4200439453125,1042.43994140625,0.0,1326700000,-0.8432060824847055,1352842857.142857,-1.932438568517086,-4.462056815971202,Neutral
2003-11-21,1035.280029296875,0.0,1037.5699462890625,1031.199951171875,1033.6500244140625,0.0,1273800000,0.15769407868359397,1342057142.857143,-5.086008686025723,-4.612926449974941,Neutral
2003-11-24,1052.0799560546875,0.0,1052.0799560546875,1035.280029296875,1035.280029296875,0.0,1302800000,1.6227422805810723,1330600000.0,-2.0892830302119343,2.778943811531283,Neutral
2003-11-25,1053.8900146484375,0.0,1058.050048828125,1049.31005859375,1052.0799560546875,0.0,1333700000,0.1720457255490107,1327400000.0,0.4746120235045954,0.9907492001516276,Neutral
2003-11-26,1058.449951171875,0.0,1058.449951171875,1048.280029296875,1053.8900146484375,0.0,1097700000,0.43267669871211645,1287885714.2857144,-14.76728192386193,-13.46925182772558,Bearish
2003-11-28,1058.199951171875,0.0,1060.6300048828125,1056.77001953125,1058.449951171875,0.0,487220000,-0.02361944461551627,1164017142.857143,-58.14322813115172,-58.214086464998275,Bearish
2003-12-01,1070.1199951171875,0.0,1070.469970703125,1058.199951171875,1058.199951171875,0.0,1375000000,1.1264453312544542,1170988571.4285715,17.422153686994623,20.801489680757985,Bullish
2003-12-02,1066.6199951171875,0.0,1071.219970703125,1065.219970703125,1070.1199951171875,0.0,1383200000,-0.3270661249177686,1179060000.0,17.313792343052942,16.332593968299637,Bullish
2003-12-03,1064.72998046875,0.0,1074.300048828125,1064.6300048828125,1066.6199951171875,0.0,1441700000,-0.1771966264545648,1203045714.2857144,19.837507659131813,19.30591777976812,Bullish
2003-12-04,1069.719970703125,0.0,1070.3699951171875,1063.1500244140625,1064.72998046875,0.0,1463100000,0.4686625084209749,1225945714.2857144,19.34459927146622,20.750586796729145,Bullish
2003-12-05,1061.5,0.0,1069.719970703125,1060.0899658203125,1069.719970703125,0.0,1265900000,-0.768422664645779,1216260000.0,4.081364182000559,1.7760961880632222,Neutral
2003-12-08,1069.300048828125,0.0,1069.5899658203125,1060.9300537109375,1061.5,0.0,1218900000,0.734813832136128,1233574285.7142856,-1.1895745464399536,1.0148669499684306,Neutral
2003-12-09,1060.1800537109375,0.0,1071.93994140625,1059.1600341796875,1069.300048828125,0.0,1465500000,-0.85289392132567,1373328571.4285715,6.711535060801179,4.152853296824169,Neutral
2003-12-10,1059.050048828125,0.0,1063.02001953125,1053.4100341796875,1060.1800537109375,0.0,1444000000,-0.10658612929541124,1383185714.2857144,4.396682606405495,4.076924218519261,Neutral
2003-12-11,1071.2099609375,0.0,1073.6300048828125,1059.050048828125,1059.050048828125,0.0,1441100000,1.1481905055224122,1391457142.857143,3.5676885484897594,7.012260065056996,Neutral
2003-12-12,1074.1400146484375,0.0,1074.760009765625,1067.6400146484375,1071.2099609375,0.0,1223100000,0.27352748926766696,1360228571.4285715,-10.081288859015295,-9.260706391212294,Bearish
2003-12-15,1068.0400390625,0.0,1082.7900390625,1068.0,1074.1400146484375,0.0,1520800000,-0.5678938967685699,1368471428.5714285,11.131293518315537,9.427611828009827,Bullish
2003-12-16,1075.1300048828125,0.0,1075.93994140625,1068.0400390625,1068.0400390625,0.0,1547900000,0.6638295907460456,1408757142.857143,9.876993905468847,11.868482677706984,Bullish
2003-12-17,1076.47998046875,0.0,1076.5400390625,1071.1400146484375,1075.1300048828125,0.0,1441700000,0.12556393922655384,1440585714.2857144,0.07734949078251191,0.45404130846217344,Neutral
2003-12-18,1089.1800537109375,0.0,1089.5,1076.47998046875,1076.47998046875,0.0,1579900000,1.1797779310914163,1456928571.4285715,8.440456929940675,11.979790723214924,Bullish
2003-12-19,1088.6600341796875,0.0,1091.06005859375,1084.18994140625,1089.1800537109375,0.0,1657300000,-0.04774412912523005,1487400000.0,11.422616646497245,11.279384259121555,Bullish
2003-12-22,1092.93994140625,0.0,1092.93994140625,1086.1400146484375,1088.6600341796875,0.0,1251700000,0.39313533079107094,1460342857.142857,-14.287251526060412,-13.1078455336872,Bearish
2003-12-23,1096.02001953125,0.0,1096.949951171875,1091.72998046875,1092.93994140625,0.0,1145300000,0.2818158627304776,1449228571.4285715,-20.971748516452106,-20.126300928260672,Bearish
2003-12-24,1094.0400390625,0.0,1096.4000244140625,1092.72998046875,1096.02001953125,0.0,518060000,-0.18065185247225735,1305980000.0,-60.331704926568555,-60.873660483985326,Bearish
2003-12-26,1095.8900146484375,0.0,1098.469970703125,1094.0400390625,1094.0400390625,0.0,356070000,0.1690957844214525,1135718571.4285715,-68.6480428375742,-68.14075548430984,Bearish
2003-12-29,1109.47998046875,0.0,1109.47998046875,1095.8900146484375,1095.8900146484375,0.0,1058800000,1.2400848295594857,1081018571.4285715,-2.0553366996470293,1.6649177890314282,Neutral
2003-12-30,1109.6400146484375,0.0,1109.75,1106.4100341796875,1109.47998046875,0.0,1012600000,0.01442425122622639,999975714.2857143,1.2624592311527583,1.3057319848314375,Neutral
2003-12-31,1111.9200439453125,0.0,1112.56005859375,1106.2099609375,1109.6400146484375,0.0,1027500000,0.20547468248947134,910004285.7142857,12.911556146517361,13.527980193985774,Bullish
2004-01-02,1108.47998046875,0.0,1118.8499755859375,1105.0799560546875,1111.9200439453125,0.0,1153200000,-0.3093804716710091,895932857.1428572,28.715002559184118,27.78686114417109,Bullish
2004-01-05,1122.219970703125,0.0,1122.219970703125,1108.47998046875,1108.47998046875,0.0,1578200000,1.2395343602475062,957775714.2857143,64.77761718744173,68.49622026818426,Bullish
2004-01-06,1123.6700439453125,0.0,1124.4599609375,1118.43994140625,1122.219970703125,0.0,1494500000,0.12921470656764014,1097267142.857143,36.202018781726544,36.58966290142946,Bullish
2004-01-07,1126.3299560546875,0.0,1126.3299560546875,1116.449951171875,1123.6700439453125,0.0,1704900000,0.23671647417384156,1289957142.857143,32.167181633941325,32.87733105646285,Bullish
2004-01-08,1131.9200439453125,0.0,1131.9200439453125,1124.9100341796875,1126.3299560546875,0.0,1868400000,0.4963099720978726,1405614285.7142856,32.9240901283628,34.41302004465642,Bullish
2004-01-09,1121.8599853515625,0.0,1131.9200439453125,1120.9000244140625,1131.9200439453125,0.0,1720700000,-0.8887605310606234,1506771428.5714285,14.197811782998656,11.531530189816786,Bullish
2004-01-12,1127.22998046875,0.0,1127.8499755859375,1120.9000244140625,1121.8599853515625,0.0,1510200000,0.47866892368967767,1575728571.4285715,-4.158620502080672,-2.722613731011639,Neutral
2004-01-13,1121.219970703125,0.0,1129.0699462890625,1115.18994140625,1127.22998046875,0.0,1595900000,-0.5331662455540602,1638971428.5714285,-2.6279548148664644,-4.2274535515286455,Neutral
2004-01-14,1130.52001953125,0.0,1130.75,1121.219970703125,1121.219970703125,0.0,1514600000,0.8294580074499452,1629885714.2857144,-7.073239140342887,-4.584865117993051,Neutral
2004-01-15,1132.050048828125,0.0,1137.1099853515625,1124.5400390625,1130.52001953125,0.0,1695000000,0.13533854071061913,1658528571.4285715,2.1990232305744315,2.605038852706289,Neutral
2004-01-16,1139.8299560546875,0.0,1139.8299560546875,1132.050048828125,1132.050048828125,0.0,1721100000,0.6872405716174917,1660842857.142857,3.6281062111320455,5.68982792598452,Neutral
2004-01-20,1138.77001953125,0.0,1142.9300537109375,1135.4000244140625,1139.8299560546875,0.0,1698200000,-0.09299075864844578,1636528571.4285715,3.7684296900233045,3.4894574140779673,Neutral
2004-01-21,1147.6199951171875,0.0,1149.2099609375,1134.6199951171875,1138.77001953125,0.0,1757600000,0.7771521408317722,1641800000.0,7.053234255085881,9.384690677581197,Bullish
2004-01-22,1143.93994140625,0.0,1150.510009765625,1143.010009765625,1147.6199951171875,0.0,1693700000,-0.320668315870683,1668014285.7142856,1.539897739827517,0.5778927922154681,Neutral
2004-01-23,1141.550048828125,0.0,1150.31005859375,1136.8499755859375,1143.93994140625,0.0,1561200000,-0.20891766181248078,1663057142.857143,-6.1246929063514735,-6.751445891788916,Bearish
2004-01-26,1155.3699951171875,0.0,1155.3800048828125,1141.0,1141.550048828125,0.0,1480600000,1.2106299065248667,1658200000.0,-10.710408877095647,-7.078519157521047,Bearish
2004-01-27,1144.050048828125,0.0,1155.3699951171875,1144.050048828125,1155.3699951171875,0.0,1673100000,-0.9797680688353287,1655071428.5714285,1.0892926502956302,-1.8500115562103563,Neutral
2004-01-28,1128.47998046875,0.0,1149.1400146484375,1126.5,1144.050048828125,0.0,1842000000,-1.360960420859538,1672342857.142857,10.144878015444547,6.061996752865933,Neutral
2004-01-29,1134.1099853515625,0.0,1134.3900146484375,1122.3800048828125,1128.47998046875,0.0,1921900000,0.4989016181282984,1704300000.0,12.767705216217804,14.264410070602699,Bullish
2004-01-30,1131.1300048828125,0.0,1134.1700439453125,1127.72998046875,1134.1099853515625,0.0,1635000000,-0.2627593890575116,1686785714.2857144,-3.070082574634772,-3.858360741807307,Neutral
2004-02-02,1135.260009765625,0.0,1142.449951171875,1127.8699951171875,1131.1300048828125,0.0,1599200000,0.3651220341591396,1673285714.2857144,-4.427559122342703,-3.332193019865284,Neutral
2004-02-03,1136.030029296875,0.0,1137.43994140625,1131.3299560546875,1135.260009765625,0.0,1476900000,0.06782759232477245,1661242857.142857,-11.096683206205334,-10.893200429231017,Bearish
2004-02-04,1126.52001953125,0.0,1136.030029296875,1124.739990234375,1136.030029296875,0.0,1634800000,-0.8371266181679234,1683271428.5714285,-2.8795967036977297,-5.3909765582014995,Bearish
2004-02-05,1128.5899658203125,0.0,1131.1700439453125,1124.43994140625,1126.52001953125,0.0,1566600000,0.18374695994517826,1668057142.857143,-6.082354150251794,-5.531113270416259,Bearish
2004-02-06,1142.760009765625,0.0,1142.7900390625,1128.3900146484375,1128.5899658203125,0.0,1477600000,1.255552891170093,1616000000.0,-8.564356435643566,-4.797697762133287,Neutral
2004-02-09,1139.81005859375,0.0,1144.4599609375,1139.2099609375,1142.760009765625,0.0,1303500000,-0.25814266745998765,1527657142.857143,-14.673262512156807,-15.44769051453677,Bearish
2004-02-10,1145.5400390625,0.0,1147.02001953125,1138.699951171875,1139.81005859375,0.0,1403900000,0.5027136254455773,1494642857.142857,-6.071206690561525,-4.563065814224793,Neutral
2004-02-11,1157.760009765625,0.0,1158.8900146484375,1142.3299560546875,1145.5400390625,0.0,1699300000,1.0667432203527096,1508942857.142857,12.61526518092137,15.815494841979499,Bullish
2004-02-12,1152.1099853515625,0.0,1157.760009765625,1151.43994140625,1157.760009765625,0.0,1464300000,-0.4880134368439865,1507142857.142857,-2.842654028436015,-4.306694338967974,Neutral
2004-02-13,1145.81005859375,0.0,1156.8800048828125,1143.239990234375,1152.1099853515625,0.0,1329200000,-0.5468164357494132,1463485714.2857144,-9.175744797157478,-10.816194104405717,Bearish
2004-02-17,1156.989990234375,0.0,1158.97998046875,1145.81005859375,1145.81005859375,0.0,1396500000,0.9757229443723074,1439185714.2857144,-2.9659628956850668,-0.03879406256814466,Neutral
2004-02-18,1151.8199462890625,0.0,1157.4000244140625,1149.5400390625,1156.989990234375,0.0,1382400000,-0.4468529536945422,1425585714.2857144,-3.029331302422069,-4.369890163505696,Neutral
2004-02-19,1147.06005859375,0.0,1158.5699462890625,1146.8499755859375,1151.8199462890625,0.0,1562800000,-0.4132492852418403,1462628571.4285715,6.848726363494293,5.608978507768772,Neutral
2004-02-20,1144.1099853515625,0.0,1149.81005859375,1139.0,1147.06005859375,0.0,1479600000,-0.25718559547825004,1473442857.142857,0.41787456006826074,-0.3536822263664894,Neutral
2004-02-23,1140.989990234375,0.0,1146.68994140625,1136.97998046875,1144.1099853515625,0.0,1380400000,-0.2727006281855662,1427885714.2857144,-3.3255962862173916,-4.1436981707740905,Neutral
2004-02-24,1139.0899658203125,0.0,1144.5400390625,1134.4300537109375,1140.989990234375,0.0,1543600000,-0.16652419655953413,1439214285.7142856,7.252965407712549,6.753392818033946,Neutral
2004-02-25,1143.6700439453125,0.0,1145.239990234375,1138.9599609375,1139.0899658203125,0.0,1360700000,0.40208221145216294,1443714285.7142856,-5.750049475559067,-4.543802841202579,Neutral
2004-02-26,1144.9100341796875,0.0,1147.22998046875,1138.6199951171875,1143.6700439453125,0.0,1383900000,0.10842202617263738,1441914285.7142856,-4.023421245566404,-3.6981551670484913,Neutral
2004-02-27,1144.93994140625,0.0,1151.6800537109375,1141.800048828125,1145.800048828125,0.0,1540400000,-0.07506610099682583,1464485714.2857144,5.183682228768746,4.9584839257782685,Neutral
2004-03-01,1155.969970703125,0.0,1157.449951171875,1144.93994140625,1144.93994140625,0.0,1497100000,0.9633718676394138,1455100000.0,2.886399560167686,5.776515163085927,Neutral
2004-03-02,1149.0999755859375,0.0,1156.5400390625,1147.31005859375,1155.969970703125,0.0,1476000000,-0.59430567327011,1454585714.2857144,1.472191394702461,-0.31072562510786894,Neutral
2004-03-03,1151.030029296875,0.0,1152.43994140625,1143.780029296875,1149.0999755859375,0.0,1334500000,0.16796220972447123,1448028571.4285715,-7.840216254612184,-7.33632962543877,Bearish
2004-03-04,1154.8699951171875,0.0,1154.969970703125,1149.81005859375,1151.030029296875,0.0,1265800000,0.3336112631794849,1408342857.142857,-10.121317860910487,-9.120484071372033,Bearish
2004-03-05,1156.8599853515625,0.0,1163.22998046875,1148.77001953125,1154.8699951171875,0.0,1398200000,0.17231292204219667,1413700000.0,-1.0964136662658273,-0.5794749001392372,Neutral
2004-03-08,1147.199951171875,0.0,1159.93994140625,1146.969970703125,1156.8599853515625,0.0,1254400000,-0.8350218956490121,1395200000.0,-10.091743119266056,-12.596808806213092,Bearish
2004-03-09,1140.5799560546875,0.0,1147.3199462890625,1136.8399658203125,1147.199951171875,0.0,1499400000,-0.5770567816382067,1389342857.142857,7.921525078660009,6.190354733745389,Neutral
2004-03-10,1123.8900146484375,0.0,1141.449951171875,1122.530029296875,1140.5799560546875,0.0,1648400000,-1.463285525723351,1410957142.857143,16.828495347636352,12.438638770466298,Bullish
2004-03-11,1106.780029296875,0.0,1125.9599609375,1105.8699951171875,1123.8900146484375,0.0,1889900000,-1.5223896581121108,1470085714.2857144,28.557129807785735,23.989960833449402,Bullish
2004-03-12,1120.5699462890625,0.0,1120.6300048828125,1106.780029296875,1106.780029296875,0.0,1388500000,1.2459492064514464,1477800000.0,-6.042766274191366,-2.304918654837027,Neutral
2004-03-15,1104.489990234375,0.0,1120.5699462890625,1103.3599853515625,1120.5699462890625,0.0,1600600000,-1.4349801284550523,1525628571.4285715,4.914133752832553,0.6091933674673964,Neutral
2004-03-16,1110.699951171875,0.0,1113.760009765625,1102.6099853515625,1104.489990234375,0.0,1500700000,0.5622469187051875,1540271428.5714285,-2.5691204704180133,-0.8823797143024508,Neutral
2004-03-17,1123.75,0.0,1125.760009765625,1110.699951171875,1110.699951171875,0.0,1490100000,1.1749391736585728,1573942857.142857,-5.326931455126339,-1.8021139341506212,Neutral
2004-03-18,1122.3199462890625,0.0,1125.5,1113.25,1123.75,0.0,1369200000,-0.1272572823971079,1555342857.142857,-11.967962966364786,-12.34973481355611,Bearish
2004-03-19,1109.780029296875,0.0,1122.719970703125,1109.68994140625,1122.3199462890625,0.0,1457400000,-1.1173210485700256,1528057142.857143,-4.623985640028425,-7.975948785738502,Bearish
2004-03-22,1095.4000244140625,0.0,1109.780029296875,1089.5400390625,1109.780029296875,0.0,1452300000,-1.2957527170427874,1465542857.142857,-0.9036144578313208,-4.790872608959683,Neutral
2004-03-23,1093.949951171875,0.0,1101.52001953125,1091.5699462890625,1095.4000244140625,0.0,1458200000,-0.1323784197433403,1475500000.0,-1.1724839037614367,-1.5696191629914575,Neutral
2004-03-24,1091.3299560546875,0.0,1098.3199462890625,1087.1600341796875,1093.949951171875,0.0,1527800000,-0.23949862737146937,1465100000.0,4.2795713603167025,3.5610754782022944,Neutral
2004-03-25,1109.18994140625,0.0,1110.3800048828125,1091.3299560546875,1091.3299560546875,0.0,1471700000,1.6365339604649798,1460957142.857143,0.735330067372657,5.644931948767597,Neutral
2004-03-26,1108.06005859375,0.0,1115.27001953125,1106.1300048828125,1109.18994140625,0.0,1319100000,-0.10186558409171248,1436528571.4285715,-8.174468212058834,-8.480064964333971,Bearish
2004-03-29,1122.469970703125,0.0,1124.3699951171875,1108.06005859375,1108.06005859375,0.0,1405500000,1.3004630929177938,1441714285.7142856,-2.5118906064209208,1.3894986723324605,Neutral
2004-03-30,1127.0,0.0,1127.5999755859375,1119.6600341796875,1122.469970703125,0.0,1332400000,0.4035768809064308,1423857142.857143,-6.423196548610418,-5.212465905891126,Bearish
2004-03-31,1126.2099609375,0.0,1130.8299560546875,1121.4599609375,1127.0,0.0,1560700000,-0.07010107031943212,1439342857.142857,8.43142704011752,8.221123829159223,Bullish
2004-04-01,1132.1700439453125,0.0,1135.6700439453125,1126.199951171875,1126.2099609375,0.0,1560700000,0.5292159734452269,1453985714.2857144,7.339431513377015,8.927079433712695,Bullish
2004-04-02,1141.81005859375,0.0,1144.81005859375,1132.1700439453125,1132.1700439453125,0.0,1629200000,0.8514634970242283,1468471428.5714285,10.945297831564408,13.499688322637093,Bullish
2004-04-05,1150.5699462890625,0.0,1150.5699462890625,1141.6400146484375,1141.81005859375,0.0,1413700000,0.7671930746608725,1460185714.2857144,-3.1835480809681815,-0.8819688569855639,Neutral
2004-04-06,1148.1600341796875,0.0,1150.5699462890625,1143.300048828125,1150.5699462890625,0.0,1397700000,-0.20945376829524348,1471414285.7142856,-5.0097573762852,-5.63811868117093,Bearish
2004-04-07,1140.530029296875,0.0,1148.1600341796875,1138.4100341796875,1148.1600341796875,0.0,1458800000,-0.6645419328032803,1479028571.4285715,-1.367693080400265,-3.3613188788101063,Neutral
2004-04-08,1139.3199462890625,0.0,1148.969970703125,1134.52001953125,1140.530029296875,0.0,1199800000,-0.10609830313354429,1460085714.2857144,-17.82674206993719,-18.145036979337824,Bearish
2004-04-12,1145.199951171875,0.0,1147.2900390625,1139.3199462890625,1139.3199462890625,0.0,1102400000,0.5160977741120539,1394614285.7142856,-20.953054095858555,-19.404760773522394,Bearish
2004-04-13,1129.43994140625,0.0,1147.780029296875,1127.699951171875,1145.199951171875,0.0,1423200000,-1.3761797448120647,1374971428.5714285,3.507605352838503,-0.6209338815976908,Neutral
2004-04-14,1128.1700439453125,0.0,1132.52001953125,1122.1500244140625,1129.43994140625,0.0,1547700000,-0.11243603261952717,1363328571.4285715,13.523623903681115,13.186315805822533,Bullish
2004-04-15,1128.8399658203125,0.0,1134.0799560546875,1120.75,1128.1700439453125,0.0,1568700000,0.0593812855247621,1385471428.5714285,13.224998195560051,13.403142052134337,Bullish
2004-04-16,1134.6099853515625,0.0,1136.800048828125,1126.9000244140625,1128.8399658203125,0.0,1487800000,0.5111459290916411,1398342857.142857,6.397368313513961,7.930806100788884,Neutral
2004-04-19,1135.8199462890625,0.0,1136.1800537109375,1129.8399658203125,1134.56005859375,0.0,1194900000,0.11104636425101105,1360642857.142857,-12.181216861777516,-11.848077769024483,Bearish
2004-04-20,1118.1500244140625,0.0,1139.260009765625,1118.0899658203125,1135.8199462890625,0.0,1508500000,-1.5556974441883116,1404742857.142857,7.386201846804708,2.719109514239773,Neutral
2004-04-21,1124.0899658203125,0.0,1125.719970703125,1116.030029296875,1118.1500244140625,0.0,1738100000,0.5312293767880273,1495557142.857143,16.21755867378616,17.811246804150244,Bullish
2004-04-22,1139.9300537109375,0.0,1142.77001953125,1121.949951171875,1124.0899658203125,0.0,1826700000,1.409147699229357,1553200000.0,17.608807622971927,21.836250720659997,Bullish
2004-04-23,1140.5999755859375,0.0,1141.9200439453125,1134.81005859375,1139.9300537109375,0.0,1396100000,0.05876868258882473,1531542857.142857,-8.843556451011114,-8.66725040324464,Bearish
2004-04-26,1135.530029296875,0.0,1145.0799560546875,1132.9100341796875,1140.5999755859375,0.0,1290600000,-0.44449819372107374,1491814285.7142856,-13.487891062656205,-14.821385643819426,Bearish
2004-04-27,1138.1099853515625,0.0,1146.56005859375,1135.530029296875,1135.530029296875,0.0,1518000000,0.22720280293115802,1496128571.4285715,1.4618682504368394,2.1434766592303136,Neutral
2004-04-28,1122.4100341796875,0.0,1138.1099853515625,1121.699951171875,1138.1099853515625,0.0,1855600000,-1.3794757425860982,1590514285.7142856,16.666666666666675,12.52823943890838,Bullish
2004-04-29,1113.8900146484375,0.0,1128.800048828125,1108.0400390625,1122.4100341796875,0.0,1859000000,-0.7590826232658237,1640585714.2857144,13.313189540320957,11.035941670523487,Bullish
2004-04-30,1107.300048828125,0.0,1119.260009765625,1107.22998046875,1113.8900146484375,0.0,1634700000,-0.5916172812081814,1625814285.7142856,0.5465393165622564,-1.2283125270622874,Neutral
2004-05-03,1117.489990234375,0.0,1118.719970703125,1107.300048828125,1107.300048828125,0.0,1571600000,0.9202511475578993,1589371428.5714285,-1.1181419429064479,1.64261149976725,Neutral
2004-05-04,1119.550048828125,0.0,1127.739990234375,1112.8900146484375,1117.489990234375,0.0,1662100000,0.18434693927933413,1627371428.5714285,2.134028582464274,2.6870694003022764,Neutral
2004-05-05,1121.530029296875,0.0,1125.0699462890625,1117.9000244140625,1119.550048828125,0.0,1469000000,0.17685502053459062,1652857142.857143,-11.123595505617981,-10.59303044401421,Bearish
2004-05-06,1113.989990234375,0.0,1121.530029296875,1106.300048828125,1121.530029296875,0.0,1509300000,-0.6722993469222669,1651614285.7142856,-8.616678055235997,-10.633576096002798,Bearish
2004-05-07,1098.699951171875,0.0,1117.300048828125,1098.6300048828125,1113.989990234375,0.0,1653600000,-1.37254725774359,1622757142.857143,1.9006452862412253,-2.2169964869895447,Neutral
2004-05-10,1087.1199951171875,0.0,1098.699951171875,1079.6300048828125,1098.699951171875,0.0,1918400000,-1.0539689241213037,1631242857.142857,17.603580092304732,14.44167331994082,Bullish
2004-05-11,1095.449951171875,0.0,1095.68994140625,1087.1199951171875,1087.1199951171875,0.0,1533800000,0.7662407178693794,1616828571.4285715,-5.1352736397533105,-2.836551486145172,Neutral
2004-05-12,1097.280029296875,0.0,1097.550048828125,1076.3199462890625,1095.449951171875,0.0,1697600000,0.16706177430034524,1634828571.4285715,3.839633688110591,4.340819011011627,Neutral
2004-05-13,1096.43994140625,0.0,1102.77001953125,1091.760009765625,1097.280029296875,0.0,1411100000,-0.07656093870252237,1598971428.5714285,-11.749517546994495,-11.979200363102063,Bearish
2004-05-14,1095.699951171875,0.0,1102.0999755859375,1088.239990234375,1096.43994140625,0.0,1335900000,-0.06749026612674454,1579957142.857143,-15.447073609591582,-15.649544407971815,Bearish
2004-05-17,1084.0999755859375,0.0,1095.699951171875,1079.3599853515625,1095.699951171875,0.0,1430100000,-1.0586817653437945,1568642857.142857,-8.83202039979964,-12.008065695831025,Bearish
2004-05-18,1091.489990234375,0.0,1094.0999755859375,1084.0999755859375,1084.0999755859375,0.0,1353000000,0.6816727990832508,1525700000.0,-11.319394376351838,-9.274375979102086,Bearish
2004-05-19,1088.6800537109375,0.0,1105.9300537109375,1088.489990234375,1091.489990234375,0.0,1548600000,-0.2574404299240641,1472871428.5714285,5.141560217650656,4.369238927878463,Neutral
2004-05-20,1089.18994140625,0.0,1092.6199951171875,1085.4300537109375,1088.6800537109375,0.0,1211000000,0.046835403438729994,1426757142.857143,-15.122205200604771,-14.981698990288582,Bearish
2004-05-21,1093.56005859375,0.0,1099.6400146484375,1089.18994140625,1089.18994140625,0.0,1258600000,0.40122636294802305,1364042857.142857,-7.730171863054151,-6.526492774210082,Bearish
2004-05-24,1095.4100341796875,0.0,1101.280029296875,1091.77001953125,1093.56005859375,0.0,1227500000,0.16917000318358857,1337814285.7142856,-8.245859450916733,-7.738349441365967,Bearish
2004-05-25,1113.050048828125,0.0,1113.800048828125,1090.739990234375,1095.4100341796875,0.0,1545700000,1.6103572267938429,1367785714.2857144,13.00746775288526,17.83853943326679,Bullish
2004-05-26,1114.93994140625,0.0,1116.7099609375,1109.9100341796875,1113.050048828125,0.0,1369400000,0.1697940339803025,1359114285.7142856,0.7567953919569543,1.2661774938978618,Neutral
2004-05-27,1121.280029296875,0.0,1123.949951171875,1114.8599853515625,1114.93994140625,0.0,1447500000,0.5686483778335524,1372614285.7142856,5.455699759582869,7.161644893083526,Neutral
